idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
162,1,-0.18364194557331068,-1.1820803769227035,-2.3802746678192928,0.09249445820936536,0.13493298728662062,13.672503237722989,0.9999621268957872,1,3
163,1,0.5284914509611476,-0.244306340782788,-0.34519229379117683,1.5422705856861672,-0.32261137026614944,-4.128308874372474,1.293711672184648e-11,1,3
164,1,0.030946978324688287,0.7851752841587366,0.7492394276619518,0.789435508279775,-0.3213993273350362,6.179786532203339,0.9999929900827784,1,3
165,1,1.0587117881476016,-0.6489148173866138,0.34250879943204804,1.1781174678841633,0.7160381831937283,10.811273650451877,0.965728471616608,0,3
166,1,-0.03237723872090505,-0.615998992286889,-1.4130865121877496,1.208692974434629,0.7610682215702166,-4.021848509963509,7.765623077579478e-08,1,3
167,1,-0.4565451287822114,0.03452017974096122,1.5444800960858862,-0.14617905165326375,0.8201781641954564,-8.167042462088382,0.1898678660815306,1,3
168,1,-0.2827628872236567,0.3113540514558581,0.93006755154021,-1.5888216333278238,-1.2263929350561174,1.2694988846174966,0.9977054906372116,1,3
169,1,0.2456549462297373,-0.5282133392743069,0.053524770723297865,-0.4528458325965721,-1.1633983427558527,-17.850598434051825,0.3218586314904301,0,3
170,1,0.2815216143986097,1.7834737529052993,1.7585888725467842,2.257264909789474,-1.26278017388549,-9.96135247302002,0.0005602714804984523,0,3
171,1,0.34484989468647315,-2.0172591448712502,0.25900273945364105,1.0576323916559591,-1.6114585352828799,6.066918094137762,1.6026392169484328e-14,0,3
172,1,0.3372302278855844,-0.4915882576929716,1.0700458021050838,-0.4769274827848352,0.2366524084918076,14.834427731423645,0.9088730674867824,0,3
173,1,0.15347510329292635,1.7350988043564943,0.4052767488874595,1.4244855223989037,0.1860706496841372,-5.679097258668689,0.9999993439719009,1,3
174,1,-0.7206366118643954,-1.1303677811576909,0.10156362389251848,-0.8145557538696304,1.0530752029582804,7.094014606611087,0.9999999997445006,1,3
175,1,-0.5190087505825651,0.029922914259695458,1.3030379148551143,-0.1794249400994936,0.5489611504073083,-14.114751954359438,0.9999993025484388,1,3
176,1,-0.6976792807225614,-1.4271522307100606,0.8070211079890675,0.8717650213165871,0.5160938311949239,8.331330105380884,0.0002935124782230721,0,3
177,1,-0.25154239005315965,-0.3118439204351807,-1.7145195829162991,0.3834193695723731,0.7965793177985021,-6.353359593772647,0.9984446875888676,1,3
178,1,2.105265479113404,0.796302571453148,-1.0134528332509394,0.23506044859568895,0.0936166326279666,-1.6502380976890514,0.9794984312185472,0,3
179,1,1.0796175756795474,0.2252738636866021,1.1683976628937147,0.27765697568491865,-1.1465805085276541,7.871155014855205,0.016895774767059956,0,3
180,1,-1.4461888447336182,0.6061162626323837,0.4506536144919656,-0.8066292638777117,-0.09145577051176954,38.11023616310264,0.06411209789550845,0,3
181,1,-1.1795799420892157,-0.6538704102492744,-0.93658525093815,-1.335621293125444,-0.410482272133284,-1.3902781093325312,1.7970416281381053e-10,0,3
182,1,0.11431464879852167,0.5073275021988345,1.492103842769957,0.2935959609471395,-0.8345227430837079,15.70039894352437,0.015759857285564432,0,3
183,1,-0.6002715984175351,-1.624975287195958,0.4655893670029053,-0.1008926988478692,1.090419689514852,-0.8657953589338842,1.097613027742628e-12,1,3
184,1,0.7577966245849427,-1.1273279434245036,-0.5094050220154184,-0.6061995701905429,-1.0348101352911372,6.160438901837546,0.5855002913368366,1,3
185,1,0.479933843931416,0.045464570029838634,-2.09241605919312,-0.060402126013771165,0.4729086308991892,19.091109233833823,1.0,0,3
186,1,-0.9604039246312428,-0.4121012763636622,-1.2798830447701492,-0.7898590970106135,0.1349293974683678,31.11486878485277,0.016087737834850357,1,3
187,1,0.06292175649605057,0.1942107924670152,-0.9294240481652192,0.5136971826067928,1.008144567160984,11.813261403439427,0.9999999860826152,0,3
188,1,0.3169723663270733,-0.9972634664512496,-0.3708827518127789,0.05466010541406628,-0.025588093697057848,3.7823866532359287,0.9989707440769844,0,3
189,1,0.03082724221082823,-1.1604960708339336,-0.271284410523179,1.2874189269143088,0.17709796938703362,49.77427395955115,0.08067790455581422,0,3
190,1,1.555506628584004,-0.2288888595435145,1.1943609353660245,0.8724508035271862,0.5465416007447395,-10.494810012605669,0.3604656747968649,0,3
191,1,-1.149915728819594,-1.3241973690256297,-0.3547434256059601,-1.3168879385423438,-0.9678130370959256,7.301972816730009,5.793451487633725e-13,0,3
192,1,-1.3012347150924306,0.003445676032155476,-0.3388230069668253,1.428015111207661,0.5014770828052042,-22.71760840720132,5.632452979732498e-17,0,3
193,1,0.21515556094827906,2.22763835602148,0.13805136275338942,0.09193427910650714,-1.0236233457827164,-6.727009041847234,2.211614563510328e-05,0,3
194,1,1.867834090810124,1.1124903849188643,1.0230699093293163,0.910089169033999,2.0900670477971484,15.45814230514348,1.0,0,3
195,1,-0.5304980539481852,0.5407006624096395,0.5252006635319053,1.944115974034266,0.6436915017107098,8.69425974972865,2.1635170427369655e-11,0,3
196,1,-0.5433706575805405,0.2827857553249595,1.9784540695183517,-0.8100492625581603,0.39931377709903815,-14.69403647478765,0.14069785784373287,1,3
197,1,-0.7948559422964226,0.6532286887560572,0.03495324870088761,-0.36501515706679977,-0.9411690173749622,-14.399771228388882,3.996401114030523e-07,1,3
198,1,0.19788955112071832,-0.24385368642502786,-0.07299901028749692,0.44897516226977136,1.1125867537677796,7.371508777566283,0.9999999999999992,1,3
199,1,0.2404158771480299,0.3082022703528252,0.9951231836166816,-0.0758553544664483,-0.9152967471532876,-7.1149651635406626,0.0038233623686984345,1,3
0,1,-1.5470787014946032,1.7383098219944741,-1.1610718686733643,-0.607377836534909,-1.7194511342562917,3.0668246776370567,0.0042835109268325395,1,4
1,1,-0.3798340065673272,0.718938659958282,-1.3797238494434196,0.12932683389383054,-0.0734314673981348,-2.737082920532352,1.5782875360887687e-05,1,4
2,1,0.2683505213911163,-2.6675661237939057,-1.3439809392393127,0.08241877131072925,0.44869825407346825,5.282385063951726,0.9916250180656844,0,4
3,1,0.17474533934469358,1.1359309807892812,-0.6906456131884253,1.0131685865480324,-0.22353429567115635,-11.670352628556245,0.06015358501250731,0,4
4,1,-0.23774195997422345,0.3193041040804632,-1.649554870982454,-1.5493819606891257,-0.22487132160941384,-9.193593038571695,0.9999999835903646,1,4
5,1,-2.132602146357781,-0.37333409484114893,-0.3388694036294833,0.5548482059292307,-0.7472304486843142,-33.90252357912235,1.1316752590501626e-31,0,4
6,1,-1.9459242172817257,0.3862117741320557,1.3661098647260792,1.2087865266119444,0.5496076982350784,16.58367190310535,3.20281567531364e-05,1,4
7,1,0.37440380790356503,-0.8753388360702101,0.3340160686205432,1.892413845275184,0.8000678723852859,1.9094732630290348,0.044496636675921235,1,4
8,1,0.5586366947408947,-1.3128898625361114,2.1230484856146834,0.1828948888090743,-0.7282804538798606,-7.037156326665773,4.169766294951325e-05,0,4
9,1,0.9257495347831562,0.8228829158429162,0.5992672723607312,0.17241496104394144,0.09066022629475268,8.368901029503073,0.999975363839808,0,4
10,1,1.033544263325064,-0.5695671361993846,0.8811646543392371,1.6280737000743506,-0.4311800037353802,9.405442929187616,0.35908030331244417,1,4
11,1,-0.022379316528327448,-0.3728707488950713,-0.6671968941002556,-1.1799095691494506,1.4726833426736132,6.405315412733744,0.00013446140701953922,0,4
12,1,0.1724502889555694,-1.6245699635145758,-0.2023821409880232,-0.2884444510069626,-1.8466417451357529,-5.222945112273624,0.8529547846401584,1,4
13,1,-0.7460414744334662,-1.0030344718040063,0.5307082507731486,-0.4509072450205995,-0.8094350721238883,11.195530826480674,1.0023701582331702e-27,1,4
14,1,1.2259542367587082,1.0669062699028555,0.14296463870455545,1.5510324497934025,0.7033587445694345,7.170788830483711,0.9992431285584212,0,4
15,1,0.28657181822409616,0.37307724781747176,-0.15187715948737654,0.5831745889991921,0.3400601130300009,1.748687592413972,0.009193085862994513,1,4
16,1,-0.1662206800312257,0.7395323628813701,-0.9408667249908272,1.5663271535966112,1.1486516351500178,-5.1539780968995235,0.9995449187585982,0,4
17,1,0.766309459092516,1.2718464896421586,-0.6776259679803935,0.3471857895545235,-0.09095467206315984,-7.150960691469447,1.9200736148678567e-05,0,4
18,1,1.098570787172993,-0.13424255636374405,-0.2596203447456231,-0.6300589552730291,-0.14297205282443368,18.64637241265445,1.5184598363341572e-07,1,4
19,1,2.3987921473805964,-0.3869367948939581,-0.7751194509831812,0.3115296932280584,0.3269128781140811,1.0952618449764402,0.7095973597012659,1,4
20,1,0.4639065797873406,0.11104005551160914,0.1823460807509812,0.8479923017844357,2.008610362797913,-13.692538787084684,3.2311239505695965e-08,1,4
21,1,-0.0578735070528516,0.1941679280162524,0.783701556661025,-0.9993769250570366,0.6828721502579894,-64.49802778495818,2.2052483157744677e-23,1,4
22,1,0.25616517305986714,3.5253986653272587,1.4127410954569417,-0.3740852465461159,0.061749539554293874,-24.565592324079237,0.4156342056449219,0,4
23,1,-0.28163981652062714,-1.0834459308664055,1.8309593749121884,0.4597986762893557,-3.5050501893634505,1.4129350878810532,0.9999999973647608,1,4
24,1,-0.817720043354203,1.7430423713735483,-0.7763363957401271,-0.7433097727489941,-0.2441883256685681,-9.982160406136263,0.004993317292057764,0,4
25,1,0.5647451562952925,-0.4175125789262081,0.6808269584591938,-1.1990187469869942,-1.4754714568446363,16.122869957509344,7.129962339058362e-05,1,4
26,1,-1.5662854825349417,-0.26095740335669165,-0.6664527812500977,1.4189943852049367,0.8521994910251955,18.035347126282247,0.9463155104396612,1,4
27,1,0.3674542635871317,-0.5312648875528388,1.0009119039237226,0.3071948515145824,-0.2363130096620646,3.2937684954298097,0.9999995650158502,1,4
28,1,-0.261725765255552,0.9429955796647986,-0.6025217871076235,1.141464377888583,0.4772580982153662,56.39364549022264,3.996535252178064e-08,0,4
29,1,-1.7360797316919,-0.6845498963298022,0.08353419770983812,0.9284591574793865,1.331538832568474,-6.2993168722431685,1.824196137638014e-10,0,4
30,1,0.5049698414091663,1.2379022372330049,0.004438488043464386,-0.06501008428654664,0.5626039135591049,8.252650436010518,0.9931355178843048,1,4
31,1,0.17523672957049502,-2.8692927761387685,-0.3123594528542871,-0.3801746776256039,0.9798836063654734,-3.8665392266278302,0.999470287032566,0,4
32,1,0.8579903587233307,0.0350729407385136,-0.5724407086996041,0.01165752801032453,-0.5030514975508413,7.794883956464754,0.9999999999998576,1,4
33,1,1.2151899038118803,0.8456375481210077,-0.13548654013596664,-0.0592288527481249,-1.220411294323223,-0.8415080692149653,0.9999994987983803,0,4
34,1,1.6946511859957614,-1.7382470176271918,0.26070294236109925,0.589089631172275,0.24505670468858246,6.592590610817064,0.9731042981620428,1,4
35,1,-0.7896093277212225,1.1996090455935142,0.7553043835400691,-1.492353335294463,-0.7756662331576202,27.92564719589135,1.0,1,4
36,1,-1.1984895678862535,-1.5897079031513894,-0.5396560683370275,0.4764601366409701,-0.3454996590371045,-17.98273617325786,4.5684488165473596e-10,0,4
37,1,-1.1462584948385612,-0.9246965192100176,-1.3592756652796023,-0.2332908836907631,-0.5076510818238065,-5.406158496152684,0.9999999999540778,1,4
38,1,0.01122249167445175,-1.1037262074502647,-0.22420256403463648,-0.5342258402057406,0.35899925441585623,32.25199334512363,0.9999999999715194,0,4
39,1,0.4113675527058993,-0.5162711876792597,0.2965804270426499,0.4744460919661209,2.495034352540538,-18.806211880377862,0.999997006063432,1,4
40,1,-2.6206151195030367,0.5649680093399198,0.8587118902708565,-1.4646484959729489,0.4320762496119932,15.627001793512907,0.0058181246144174605,0,4
41,1,-1.5074062835285058,-1.5961068625021801,-0.7785949020275287,-0.3346425452877211,-0.010492752880113771,-2.6936002637030567,1.1071907254407465e-19,1,4
42,1,0.7024689408318421,0.22438839953120712,0.06330637946282687,0.5144634438184994,-1.2374240604497544,1.4011032337962233,4.589213542649276e-05,0,4
43,1,-0.2614312283110433,-0.6177698481784796,0.4129216415800153,0.8237779768204265,0.35419931147266764,-67.30618343424297,4.25294355282946e-06,0,4
44,1,0.0715003752551338,0.4849159570217308,-0.4754066128769221,-0.4611166712228656,-0.16984205841092828,8.730434729753439,1.0,0,4
45,1,-0.024407407775674538,-1.0548074532995078,0.06621997126947403,-0.4622579036494741,-1.744894230616025,27.689330698657447,0.8389232274095969,1,4
46,1,0.26349759636083964,-0.4292123597554052,-0.2592252387312204,-0.3390759712819407,0.7722918619394075,5.256991561898157,3.573799358738002e-22,0,4
47,1,-0.18492523043273265,0.772196347103072,1.3062027871988016,-1.1275182622442037,0.43341482400984055,70.90401478859337,0.00016569193220673583,0,4
48,1,1.8161679483502349,-0.8122744579732823,1.2815922047082655,-0.9278906034154484,-0.5806262130605213,4.579514832675122,0.9799227255147304,0,4
49,1,-0.9252285875982216,0.38527761065780297,-0.339084856823409,0.4911745733469438,0.492122229178725,-15.679561943925481,6.277732058480219e-08,0,4
50,1,-0.1815093335284648,-0.4938478943410341,1.6841259251113314,0.5849314820797064,-0.4968887411986319,7.983938315253912,0.9999999999999968,1,4
51,1,-0.2698557103903093,0.8888844286634524,-2.456404614963811,0.9969012044398476,1.0114099113740216,-6.487077858606281,0.2935788192183557,1,4
52,1,2.1102166184525077,1.3992201885743942,0.5425000866419492,-1.5770133397393231,-0.5534088690939216,41.25527696938037,0.9993162364981386,0,4
53,1,-0.8000171899470649,0.2337654117616931,-0.5337485378051368,-2.2282258418289103,-0.4588168506564016,-35.35096357532618,0.9999999990502038,1,4
54,1,-0.9898247656996724,1.016642851442257,-0.3092684425049713,-1.4349696110233932,1.2408610465081749,-14.198360088567775,0.1957715286688827,1,4
55,1,-0.6129702960583511,0.06793214168069132,1.8988236360263828,0.7890292419745051,-1.6375083699004662,-37.03152631814173,0.9999999999999992,0,4
56,1,1.206150265643238,-1.6207178610868198,-0.490320626469371,0.3737955001036999,-0.9819806498195074,-4.203422667018132,0.9649634203558708,1,4
57,1,1.8996256343603968,1.321056968386642,-0.26288117504910224,0.8736569162177883,-1.7791683590438674,-21.468183223241414,0.874219103194408,0,4
58,1,-0.7148912012141243,-1.2275275338816172,-0.5550331175398141,-0.10089363547028896,0.6048009921238545,-31.649993455482548,0.9995610617631364,1,4
59,1,-1.039230822432954,-1.1255517820500078,-0.9602090195871044,-0.7675990420871902,-0.8388749311222182,15.352277153992311,0.9797350043370892,1,4
60,1,-1.544379541808406,0.17949812097488602,-0.069324978026415,2.0200950548509367,-0.7011331676563628,-27.12359422725857,1.0,0,4
61,1,-3.153298773217421,1.9748847956508924,-0.569031194925298,1.0555633459022808,-0.35761514979229525,17.504611987552423,0.999999999999972,1,4
62,1,-0.4750720084803995,0.7350071711689005,-0.8695540187537506,-0.3428559204726666,0.3691489120330162,5.080987881568929,2.2534722235225853e-15,1,4
63,1,0.8525462590362224,-0.06328109928832773,-1.5351006246873051,-0.7169436226917288,-0.620093344542664,7.868155021412728,0.9965215556841348,1,4
64,1,-0.05544491563856939,1.7876422918727215,-0.985274930094968,2.3833241609610045,-1.1997507213402063,-17.585823269832712,0.9999998017173544,1,4
65,1,-0.6327686734244063,-1.1820585455917303,-0.31872996212717913,0.9800869451132956,-0.16264063431247291,2.6968262725791794,0.9999819787974766,0,4
66,1,-0.940457549707282,-1.9287630828963624,1.08027771844708,0.30974711826563944,0.7379103023474962,-10.160581308544998,0.17462050198612186,1,4
67,1,1.5174785814563632,0.2815196475212521,0.5536566967386642,-1.5926565347212065,0.7202222730524286,-3.3835615959158303,0.9999500125318423,1,4
68,1,0.6870518865966678,-0.39057452341209264,1.0254984453295246,0.4731233948379521,1.9758529231810056,-7.807892630520384,1.4277151213086417e-08,0,4
69,1,-0.3886579582455108,-0.4124793041476589,0.7117347843153272,1.3677124584688176,-1.0751743543029118,19.969633376844172,5.47560334270764e-24,0,4
70,1,0.28267295524017033,0.9155760058638114,0.7441086862374005,-0.14761903898791456,0.7459181908691521,-15.047744830584831,0.9746984023896176,0,4
71,1,-1.2981166563293955,2.4695650628340475,0.8624802034381345,0.1151613503199994,-1.6531996244015512,8.32495590626423,0.020653036244807924,0,4
72,1,1.1372805786921725,0.19870125935691904,0.353848994889072,-0.592064232291417,0.7891610360523167,7.208204860101487,6.387572260206244e-06,1,4
73,1,2.3003369928008386,-0.8817431386729055,0.04151400201203898,-0.6705788054095981,0.3785445799104745,2.790973420796293,7.478878563576227e-05,0,4
74,1,-1.0320232487855865,1.709469466616211,-0.34067979682261124,-0.4779990160505329,0.8118278433969588,9.257655797558712,2.051399828875234e-14,0,4
75,1,0.4981044293513903,-1.2061794781101112,1.860649458987154,-1.039537729535433,-1.5077758769121137,41.06161498170228,0.8006366380103949,0,4
76,1,0.22908636904944146,-0.3931385033557317,-1.0869359054111396,-0.7947540422473232,-1.3510162039716538,9.820640373161211,0.9999913073108656,1,4
77,1,0.6276009755783508,0.13229534085512998,0.770504901447557,1.3583710672392624,-1.8354832994775616,19.62936227198207,0.9748898537068476,1,4
78,1,-1.0155297068625,1.1971309057795163,0.7423532137778638,-0.07608995197741465,0.6619532243004609,-15.328317137421104,0.9997504620789904,1,4
79,1,-1.1470531314553989,-0.8269238765767571,0.1519516530911147,1.0767260493343138,1.1617194915342834,5.4486895842083625,0.999936234237246,0,4
80,1,-0.7895405562600734,-0.8932427094505245,-1.1135560575575316,1.7216166971462403,-0.12973731950851827,10.905299425970748,1.4701046709286481e-08,0,4
81,1,0.2810558709206657,0.4478485466796585,-0.9827549220280484,-0.39208564969766496,0.3636787343030248,-1.198088305516973,2.2247961740543624e-14,1,4
82,1,1.3152008897941092,-0.9610462440843436,-0.1523914545053384,0.3652522879010113,-0.6535765044113887,5.619970689185134,0.9833625184130359,0,4
83,1,-0.14061351160687294,0.06529989723463496,1.0369193070603635,0.1354471216770368,-1.173965378434856,0.6484591641955594,6.717576511189199e-20,0,4
84,1,0.4254296389406389,0.5222133401484701,0.10347401073478504,-0.3375501760241143,0.2080705176744235,17.83565250329749,0.9991009236414996,1,4
85,1,-0.2811819188233014,0.9022324915400808,-0.5964395817927042,-0.4107090299814811,0.0433245348030843,-30.26703899655559,0.9824601523322648,0,4
86,1,-0.23561765419541186,-1.6275824204748808,0.16237163534319835,-0.4138122918799617,0.2763762768304972,7.825971877272532,0.2506287342387009,0,4
87,1,-0.21473021533435596,-0.09961480199357764,0.06634936878397267,0.4342138885741841,1.2052358229817208,12.769029026035495,0.4951807254336938,1,4
88,1,-0.03453690311429513,-0.19990993855015607,-0.26383361562410296,0.16193969139260894,-0.6400108604334449,-3.878387085299738,0.990854986197298,0,4
89,1,-0.5241859580142847,0.3276793835317081,-0.05605147142365256,0.15124653684465028,-2.3051798982210068,-4.099194169908498,0.9999999999996212,0,4
90,1,-0.9746435149277692,-1.3089362821327866,0.2465359616454881,-0.11831478561770485,-0.9144343132956764,0.07196430272195711,7.092754762925731e-09,1,4
91,1,0.13943115513306506,0.16356317261296358,0.32172248232085904,1.6832311559398083,-0.17064966089530614,10.646029194359931,0.2620052122330956,1,4
92,1,0.5298867945658506,0.8773565579810847,-0.6728154313197208,-1.1029676063401637,0.8625230369374383,5.402139259353152,0.9250792791206448,0,4
93,1,-0.012654734732154985,-2.258141164115417,-1.180144459540816,0.4982189693248867,0.4498859552413684,-10.99168907107286,1.0541687001001788e-10,1,4
94,1,0.09970070584547397,0.07548768819041476,-0.18981368123937425,0.8469355197309881,-0.7717406485863749,19.57120556691009,0.7542867872619018,0,4
95,1,0.5196718254174367,0.6995930584021848,0.10724624265445662,-1.0985216516144845,0.6125712547351081,4.829314306575785,8.634127438981972e-08,0,4
96,1,-2.0694750951096297,-0.1814169986635181,0.3940171244600485,0.4454944229479328,-2.3448475289084856,-7.930211505838216,0.4565978376727955,0,4
97,1,0.6257835783919458,1.180275306409794,0.3655588130843204,0.2230811706587593,-1.2143262300706903,27.83523172316542,0.9981658107956892,0,4
98,1,-0.13278156704740554,-0.6484397622874324,-1.3858591175537882,0.036212254731943234,0.5680099145019334,-17.306783565604142,0.6777908784669913,1,4
99,1,-0.8574229649720093,-0.15799520384315915,-0.2537131000268445,-0.8051751372507339,0.8344379754898575,18.339088859168164,0.0003825934242772446,0,4
100,1,-1.9877203393381018,0.6061758245020262,0.18856274444882884,-1.5218099367180031,-0.2313387996969173,26.333517020554105,0.0004116670327680266,1,4
101,1,1.4407781576184957,-0.7065495177299969,1.8614975462152592,1.5283720888985224,-0.323951740270367,-8.938069587880586,0.9999977037236016,0,4
102,1,0.4736411596493941,-0.5974693585596783,0.9917020607888511,-0.2825849829540775,0.7608657310527984,5.747931309034923,0.5212741050115186,1,4
103,1,-0.5094765988936848,-1.4452806440025008,-0.8412254463134263,-2.2412237560517303,0.22166312807508945,2.847130087598144,0.9775421279277304,1,4
104,1,-1.2076192028560846,1.2813665806143315,0.08120623646037523,-1.2383601973143132,0.6589465920989638,-4.986135052957998,0.00020374763328657994,0,4
105,1,-1.017593839371883,-0.15969005115345652,0.12923141263899224,-0.28914110829055445,0.2998811926380038,14.908224939807427,0.9999999999946624,1,4
106,1,0.379518146304164,-0.04936936037316913,0.3843671043863389,-1.0214249887281208,-1.151306602704634,-11.970314617950072,0.9987319576154348,1,4
107,1,-0.3694668056434988,1.9656929306242164,-0.5065690069864814,1.2076846533757537,-0.9627982831280152,-5.940530759750129,0.9621361093113692,1,4
108,1,1.4354248996597414,0.12170126665245384,-0.3560342341511791,0.3632552099304029,0.4032280554839063,8.353886800663865,0.9999249651739014,1,4
109,1,-0.5306853252417297,-1.2281275570436387,-1.5229789483475529,-2.3909810571187133,0.0004447015627832304,3.1139452592598333,0.07603972652524194,0,4
110,1,1.0012661911017402,0.9599182201942512,0.00992121298643258,0.12773521637916513,-0.08729781963402876,-12.614563574463475,1.0,1,4
111,1,-0.30595906335537704,0.6797541832620445,-1.0168244898767056,0.17472587677534634,-0.2828371297528591,19.00568617579411,0.01086906715260863,1,4
112,1,-0.5609505758373446,1.0903965153720294,-0.6358167408267619,-2.130231239755916,-0.0186637389257214,4.790206623708398,1.3516698013603362e-06,0,4
113,1,1.5761398231708914,0.2977179570078109,1.082538198927823,-1.1140441583382314,-1.6993550629691392,12.367894961146751,0.0009551154868403637,0,4
114,1,2.076007854878336,-0.7441542842094916,1.7982798040266212,-1.9398100716893356,0.5640011118409362,26.354095843507398,1.8522738723883017e-07,0,4
115,1,1.072375262124199,0.2131033481071954,-0.11908851635010155,-2.0770247789012872,0.24481522677067474,15.547847157939431,0.08807190217322268,1,4
116,1,0.6311231183193781,0.11789226503215987,0.07895354291203002,0.02486732378314627,0.5143791934383968,28.695889833767662,0.9999999252046244,0,4
117,1,0.9507875329679529,0.9560588679154528,0.5181739640373221,1.4567180316976278,0.4408919552468005,49.06922819590853,0.9999999994198092,0,4
118,1,-0.3607667822053505,-1.182346710906072,-0.571815897111538,0.15148838832568073,-0.4460466797777811,-15.827481575927653,0.9999999999609503,0,4
119,1,1.826491141652265,-0.09166576319629824,-0.15913406654711715,-0.6606591859994047,-0.1873265047804635,10.382065151498006,0.0003814478036170306,1,4
120,1,0.37812425529841415,-1.0071744794810529,-0.6624258404231671,0.7851942121570177,-0.5443697077855002,-18.5258772535031,4.434117685470111e-05,0,4
121,1,0.8675371332912718,-0.7715669106557521,-0.20485414793414555,0.2264040142206505,0.8246930928693904,0.1724680705869317,0.9999999999999979,1,4
122,1,-0.470128468945782,-0.470303115201371,0.9006530433080794,-0.16625175073810536,-1.142650361732982,4.570862255932082,0.9523322021343786,1,4
123,1,0.2651044267065625,-0.5204290423696496,0.03932717361502433,0.693526197727662,0.4691676705178222,1.8095058582113577,0.9999999999997532,0,4
124,1,0.3664871216130136,0.16984337929669638,0.9863612136734644,-1.9067159892440115,1.0817978752637092,4.1134793719685065,0.001579000848463986,1,4
125,1,-1.067381911350527,0.5694225830491556,-1.3819815862007443,-0.17251941225356682,0.5609783684346115,-5.125410806687328,0.9992891702995887,0,4
126,1,1.5300265131401636,1.2618546667062862,2.237228268219561,2.3050952733987997,-0.26818060615677264,1.4734656194583426,8.140264355153359e-07,0,4
127,1,-0.6533658319109853,0.4016524831677037,-1.1496603399247205,-0.0702261956875715,0.3085661816635889,-21.26766407170143,0.5822552796730778,1,4
128,1,0.3795032052447418,-1.3146242518290892,0.8564041749438916,0.5977038059633407,-1.8361249328476503,-0.15462239677247813,9.619383741449068e-19,0,4
129,1,0.0016708566280125453,2.0334306468753818,0.6749972636056747,0.10844434774048364,1.5291471821328546,23.88881908505219,1.1074811348513643e-07,0,4
130,1,1.2099572769432514,0.4330380813529779,1.7344405602975568,-0.7144757733601116,1.4733079284119537,5.025659519108567,0.9999999999999998,1,4
131,1,-0.7332566681570495,-0.461502685592127,0.08686389033270575,-0.573809045762229,0.2738416930700812,28.176877983087362,0.9932403697661212,1,4
132,1,0.9152378118512544,0.0065051848292541365,-0.26935549682433435,0.20375515177319012,-0.6901053362550655,-7.427703884614752,4.4945067951844046e-07,0,4
133,1,-1.4794102218040504,1.2480578786936578,-0.1645762989576703,0.9746145914904344,1.0077230444259233,-22.087801393596123,0.9479945628570146,1,4
134,1,-0.4797126924819458,0.2682962521409999,0.5925656439863988,1.3163910108107668,0.4562217053368574,2.7488154317534987,0.9999999999808776,0,4
135,1,0.7128013346759172,0.14673608100925015,-1.7233878310915092,0.5227635555037113,0.022043827333357267,-3.5885247779313905,9.997157047506371e-07,1,4
136,1,0.5759232782082138,0.429845356878749,-0.5794824493351544,-0.3049223446244316,1.248853304890082,13.153134107524426,0.9999999999998036,0,4
137,1,-0.4004505915795589,1.0751139250708777,0.26415514993050565,-1.6155453527572268,1.8870339378896481,10.983175278275313,0.9458505734722882,0,4
138,1,0.36240409622403263,-1.6416752117851814,-0.2276541521262126,-1.5842600753949199,1.5373302114417842,3.7370175211766647,3.113155234567873e-06,1,4
139,1,-0.13972625826565058,0.2032071291378498,0.5887250898607594,-0.10480406273156838,-0.2611465555261814,-12.863641549860455,0.999999942892148,1,4
140,1,-0.2893418834379925,-0.20548794935433465,-0.11473084303870795,-1.5369753687981105,0.9841866227503822,23.02258693059464,1.9540506950160652e-05,0,4
141,1,0.529225185454885,0.11933620395899755,-0.4231082180657416,-1.165484624335208,-0.6148004034793728,-2.972089835840705,0.00019321605938983277,0,4
142,1,-0.7060035137773548,-1.042656927125155,3.2406411970965747,-0.30530295628487897,0.9856454139202808,27.69288180099564,0.9999999999984016,0,4
143,1,1.0893403007388167,0.4307422044993796,-1.586196065085754,0.3252043837117323,-0.5494859026008663,-0.7366248700549759,2.789881555488254e-08,1,4
144,1,-0.30497213755131136,0.9863033498364028,0.8435085280045947,1.0584466120039264,0.6417468644735645,-4.1078203039371814,4.5343161535124856e-07,0,4
145,1,0.4154844097431412,-0.5675218283053524,0.4282156436382085,-1.4137627528084895,0.9401670236415018,-40.38463329537579,0.8159061358383964,0,4
146,1,1.1243290997232285,-0.6729190954630724,1.1671565534848258,-0.20295589894086036,1.4067047907442944,9.304730826663006,0.9999999988146968,1,4
147,1,0.3822194004591683,-0.3717905291109662,1.1580573348552994,-0.4469025412269951,-0.8095117265737777,-2.472804594563275,1.0104874092356741e-07,0,4
148,1,2.0737707437186708,1.3153565834999992,-0.05155899829189983,-1.1911041423519366,1.6007104961174163,-7.351248555553973,0.007260724001011062,0,4
149,1,0.2911373230881836,-0.5843060102224071,-0.10313783846256484,0.7624401406238146,3.43491677610402,-59.76869519918814,2.915373442923848e-10,0,4
150,1,0.0605783465337195,1.124153490011354,-0.8120622320487629,-1.2249557422690087,-1.5901063964198288,-10.6112706313442,0.9937123453942336,0,4
151,1,-0.07386974561235707,0.6318883523462906,0.100394771252648,-0.2689141662742182,-1.7997272236234318,10.726046918372342,0.9735188574827932,0,4
152,1,0.4990493227575154,1.1151226197972577,-1.3114700111765725,-0.5735868728732507,-3.2515635316731517,-17.61858510574986,0.6987827377153321,1,4
